GAUSS_SEIDEL_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005714285821514352;9.165693;1;

5;0.01166753863899303;0.683876;1;

6;5.84224882676407E-4;1.588496;1;

7;0.0025582362314613668;3.479386;1;

8;0.001698440867018481;6.092259;1;

9;0.0012046388216949624;9.545357;1;

20;0.0015771803418809511;1835.014242;1;
GAUSS_SPARSE

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005714285714285793;3.197437;1;

5;0.01166753881039593;0.374199;1;

6;5.842246235597462E-4;0.678452;1;

7;0.0025582357223217105;1.118418;1;

8;0.0016984403073369379;1.815095;1;

9;0.0012046394260288675;2.87823;1;

20;0.0015771820450764514;62.781565;1;
JACOBIAN_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.0057142857142970325;3.722011;1;

5;0.011667538810379846;1.220538;1;

6;5.8422462360202E-4;2.511948;1;

7;0.002558235722368802;5.192774;1;

8;0.0016984403073939881;10.851128;1;

9;0.0012046394259627512;17.765231;1;

20;0.0015771820449022732;935.254587;1;
GAUSS

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005714285714285793;0.536727;1;

5;0.01166753881039593;1.061541;1;

6;5.842246235597462E-4;2.413626;1;

7;0.0025582357223217105;4.970724;1;

8;0.0016984403073369379;9.427124;1;

9;0.0012046394260288675;16.90204;1;

20;0.0015771820450764514;703.70956;1;
GAUSS_SEIDEL_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005715308325546741;1.215627;1;

5;0.011665162347637478;0.55345;1;

6;5.868184753725329E-4;1.116026;1;

7;0.002561603646653871;2.281984;1;

8;0.0017039328835636478;3.351075;1;

9;0.001199112411188939;5.603549;1;

20;0.0015593941578171116;520.48116;1;
JACOBIAN_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005714285821514352;2.269408;1;

5;0.01166753863899303;0.920232;1;

6;5.84224882676407E-4;1.940507;1;

7;0.0025582362314613668;3.950499;1;

8;0.001698440867018481;7.431396;1;

9;0.0012046388216949624;11.81081;1;

20;0.0015771803418809511;325.439874;1;
JACOBIAN_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.005715308325546741;1.307392;1;

5;0.011665162347637478;0.601667;1;

6;5.868184753725329E-4;1.160057;1;

7;0.002561603646653871;2.433622;1;

8;0.0017039328835636478;4.758774;1;

9;0.001199112411188939;6.736229;1;

20;0.0015593941578171116;175.630424;1;
GAUSS_SEIDEL_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;0.0057142857142970325;2.217269;1;

5;0.011667538810379846;0.978405;1;

6;5.8422462360202E-4;2.157601;1;

7;0.002558235722368802;4.825264;1;

8;0.0016984403073939881;8.374683;1;

9;0.0012046394259627512;13.604265;1;

20;0.0015771820449022732;391.783249;1;
