GAUSS_SPARSE

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;11.081365;1;

6;5.551115123125783E-17;0.397291;1;

7;5.551115123125783E-17;0.774053;1;
GAUSS_SEIDEL_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;14.886201;1;

6;5.949915384995119E-6;3.660717;1;

7;4.966080229429348E-6;11.775875;1;
JACOBIAN_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;6.061993;1;

6;9.692247004977617E-14;14.74422;1;

7;7.685518887967646E-14;22.055817;1;
GAUSS

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;1.025942;1;

6;5.551115123125783E-17;1.745255;1;

7;5.551115123125783E-17;2.451312;1;
GAUSS_SEIDEL_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;3.718022;1;

6;6.607938918268275E-10;11.160054;1;

7;8.312593113846134E-10;11.511585;1;
GAUSS_SEIDEL_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;5.507326;1;

6;9.692247004977617E-14;7.769614;1;

7;7.685518887967646E-14;23.628301;1;
JACOBIAN_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;2.142973;1;

6;5.949915384995119E-6;4.856864;1;

7;4.966080229429348E-6;19.710564;1;
JACOBIAN_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;3.840331;1;

6;6.607938918268275E-10;9.738533;1;

7;8.312593113846134E-10;23.516255;1;
